date,language,project_count,avg_stars,avg_openrank,activity_score,trend_direction,popularity_index
2025-09,Java,24,224.8925839555143,241.88414008774672,664.1550729851591,up,24.289917187019736
2025-10,Java,25,234.13788051009823,251.8279566762212,691.4583770780754,up,25.28847162456714
2025-11,Java,22,206.35523765632647,221.94622132571774,609.410392801647,up,22.287758651798995
2025-12,Java,24,229.53900405816992,246.8816162661501,677.876928228769,up,24.791761923402564
2026-01,Java,26,244.852772929837,263.35240311858985,723.1017066707817,up,26.44575233594339
2025-02,TypeScript,34,310.63122351391536,281.1878970398102,692.5445041162338,down,34.36240370669201
2025-03,TypeScript,34,315.64275434832854,285.72440756936317,703.7175861307223,down,34.916785342165056
2025-04,TypeScript,36,329.38653168186573,298.1654745106831,734.3589922020991,down,36.43713870473916
2025-05,TypeScript,37,341.77130227189434,309.37634880122147,761.9705269017987,down,37.807157088645326
2025-06,TypeScript,35,325.29320982342034,294.4601400878807,725.2330340174151,down,35.98433046283032
2025-07,TypeScript,42,381.58523146061367,345.4164960047958,850.7346811777622,down,42.211422353599076
2025-08,TypeScript,45,412.6109720507404,373.50144719531767,919.9057898923558,down,45.64352750837685
2025-09,TypeScript,40,365.87015646870503,331.19098177988803,815.69831653191,up,40.47300164674211
2025-10,TypeScript,47,427.2564079507979,386.7587085722766,952.5574210717213,up,47.263623438094974
2025-11,TypeScript,42,379.6998911096379,343.70985852483426,846.5313622593139,up,42.002863711193825
2025-12,TypeScript,42,388.11128621943374,351.3239755969658,865.2843562093194,up,42.933342467416956
2026-01,TypeScript,43,388.7381968076878,351.89146417055167,866.6820376064317,up,43.00269207908155
2025-02,Lua,1,122.06589368673887,126.39850920178597,277.95320692857814,down,1.9298955523595078
2025-03,Lua,1,114.25113111682586,118.30636889322545,260.1584056774837,down,1.8063419939419108
2025-04,Lua,1,110.61313848093944,114.53924908789138,251.8744232366372,down,1.7488243238093193
2025-05,Lua,1,120.70728068988832,124.99167349856499,274.8595431045244,down,1.9084155049784715
2025-06,Lua,1,115.16109446925012,119.24863054962113,262.2304605681225,down,1.8207287663122547
2025-07,Lua,1,116.99958455191161,121.15237613007828,266.4168405547679,down,1.8497958031922783
2025-08,Lua,2,128.6217936986323,133.18710479512922,292.88148359597653,down,2.0335461454329216
2025-09,Lua,1,114.38983314662295,118.44999402273629,260.47424061568967,up,1.8085349114090585
2025-10,Lua,2,136.54013971374982,141.3865051470679,310.91215213079556,up,2.1587373867786535
2025-11,Lua,2,131.26761622681752,135.92683833637017,298.9062201907889,up,2.075377331649289
2025-12,Lua,2,138.02625391018486,142.92536758652267,314.29614576149214,up,2.182233263402132
2026-01,Lua,2,133.04206082269022,137.76426519497386,302.946763794276,up,2.1034317916630862
2025-02,C++,27,279.33156443056515,250.38433211969823,645.9500363472312,down,27.34826675369526
2025-03,C++,29,303.5517840753147,272.09460153341666,701.9589295482459,down,29.71957423206064
2025-04,C++,31,322.29958424292533,288.8995603043672,745.3129351164531,down,31.555098409480404
2025-05,C++,29,305.68613957028,274.0077729868552,706.8945944895185,down,29.928540675013547
2025-06,C++,31,323.5644017393992,290.03330430051574,748.2378065304139,down,31.67893176987712
2025-07,C++,34,350.54063504706346,314.21398067203137,810.6199398246574,down,34.32006982390219
2025-08,C++,33,337.746720288541,302.74590398496116,781.034204606591,down,33.06746740371603
2025-09,C++,30,314.3035399894847,281.7321490449964,726.8222031912111,up,30.77223682467084
2025-10,C++,33,344.1661918361345,308.5001233453197,795.8791358908561,up,33.695972888440735
2025-11,C++,33,338.10545785467826,303.06746544575293,781.8637798261258,up,33.1025900031734
2025-12,C++,34,352.20468869459836,315.70558783070936,814.468038825929,up,34.482990842649265
2026-01,C++,33,341.5593349515304,306.16341599427676,789.8508186013484,up,33.44074567266154
2025-02,Scala,0,250.90794834325115,238.28702679448023,717.2191116036565,down,0.8391570178704051
2025-03,Scala,0,269.5901293869514,256.0294753870191,770.6220323937575,down,0.901639228718901
2025-04,Scala,0,286.6096664272152,272.1929126376991,819.2722936410589,down,0.9585607572816562
2025-05,Scala,0,290.23476809201054,275.6356680515294,829.6346285637474,down,0.970684843117092
2025-06,Scala,0,273.9547054518368,260.1745088966675,783.0981511793659,down,0.9162364730830663
2025-07,Scala,0,281.93656872978124,267.75487644317286,805.9142673165778,down,0.9429316679925795
2025-08,Scala,1,326.22080162276245,309.8115679892964,932.5005248794612,down,1.0910394703102424
2025-09,Scala,1,312.38366768181834,296.6704557689937,892.9471469263322,up,1.0447614303739743
2025-10,Scala,1,307.0050146198671,291.5623543527005,877.5722941319539,up,1.0267726241467126
2025-11,Scala,1,331.24331722139124,314.58144601400085,946.8573605215751,up,1.1078371813424457
2025-12,Scala,1,338.6922687352038,321.65570779280426,968.1501510544863,up,1.1327500626595446
2026-01,Scala,1,318.26569666223384,302.25661278999297,909.7608972583432,up,1.0644337681011165
2025-02,Swift,1,151.06722861185,197.49666227406917,505.2551366086617,down,1.726482612706857
2025-03,Swift,1,143.47923267361537,187.5765499841891,479.8765421935261,down,1.639762659127033
2025-04,Swift,1,161.48179745842597,211.1120744658628,540.0874060138099,down,1.8455062566677254
2025-05,Swift,1,157.23464763732503,205.55959348403093,525.8825100692933,down,1.796967401569429
2025-06,Swift,2,181.40821747575643,237.1627373439482,606.7327410774869,down,2.073236771151502
2025-07,Swift,1,165.3725476075142,216.19861888220078,553.1002977981602,down,1.889971972657305
2025-08,Swift,1,173.2417730379845,226.48639453997308,579.419484337899,down,1.9799059775769658
2025-09,Swift,1,174.38503485620802,227.98102971187177,583.243205150506,up,1.9929718269280918
2025-10,Swift,2,184.19356479490224,240.80414126629552,616.0485341397501,up,2.10506931194174
2025-11,Swift,2,187.80639309748452,245.52734654176,628.1318964569011,up,2.146358778256966
2025-12,Swift,2,186.12756611372882,243.3325440761683,622.516939693517,up,2.1271721841569007
2026-01,Swift,2,198.42269482400997,259.4064927732064,663.6388758885316,up,2.267687940845828
2025-02,Rust,6,513.7825298484704,270.90121785492977,708.9746591711719,down,6.518732253385565
2025-03,Rust,6,503.53540487288393,265.4982341524346,694.8345288339385,down,6.388719533602101
2025-04,Rust,5,453.5029887406679,239.11772941546073,625.7941992896277,down,5.7539219182529076
2025-05,Rust,7,559.6897793785964,295.1066531969005,772.3226219730718,down,7.1011908828459935
2025-06,Rust,6,535.6738624870692,282.44382261031683,739.1827709589173,down,6.796483496081406
2025-07,Rust,7,568.410247472506,299.70467918973037,784.3561002163201,down,7.211833797553804
2025-08,Rust,6,548.9271286867267,289.4318491496811,757.4711115328529,down,6.964637313736306
2025-09,Rust,6,516.5938448714994,272.3835350207879,712.8540264024061,up,6.554401449690181
2025-10,Rust,7,569.3938713526338,300.2233128363754,785.7134145753193,up,7.224313748389192
2025-11,Rust,7,601.0296378889874,316.9038482469508,829.3679872684489,up,7.625699703925528
2025-12,Rust,8,631.7260582047297,333.0890962151406,871.7263448746271,up,8.015167491463428
2026-01,Rust,7,572.1357564449606,301.669021803842,789.4969746146072,up,7.259102036717524
2025-02,Go,23,248.82984910575317,277.49781713772325,864.7042527133775,down,23.51915240429099
2025-03,Go,22,240.75728726325735,268.4952063253451,836.6514343695011,down,22.75614180508417
2025-04,Go,24,259.6679700916948,289.58461028686486,902.3676172238903,down,24.543560931485697
2025-05,Go,25,268.1556526555945,299.050168347944,931.8630143197829,down,25.34580833265966
2025-06,Go,27,290.3341548797488,323.7838808695928,1008.9351391511116,down,27.44209853169885
2025-07,Go,24,261.6085648324791,291.7487831401293,909.1113440363282,down,24.72698403617951
2025-08,Go,24,263.33797669170826,293.6774424934701,915.1211929139555,down,24.890446342784504
2025-09,Go,24,260.69169441942256,290.72627905094663,905.9251437142755,up,24.64032234724967
2025-10,Go,29,308.15269596928,343.6553162086155,1070.8560393672162,up,29.126289495977804
2025-11,Go,26,283.1996238132729,315.8273724186838,984.1420551361971,up,26.767749678100177
2025-12,Go,28,306.4372195360396,341.7421977974352,1064.8946172444944,up,28.964144352120073
2026-01,Go,25,270.03195030112596,301.1426363649718,938.3833034220668,up,25.523154139200386
2025-02,PowerShell,0,35.97838099692947,164.5651146799554,416.61166275394476,down,0.8994595249232367
2025-03,PowerShell,0,39.11061461259186,178.8919512379952,452.88136190650744,down,0.9777653653147965
2025-04,PowerShell,1,41.41878054389239,189.4495022077638,479.6087693080019,down,1.0354695135973098
2025-05,PowerShell,0,38.26187007639273,175.00979372942038,443.05332454958966,down,0.9565467519098184
2025-06,PowerShell,1,40.85375421916004,186.86507179843804,473.0660469807637,down,1.0213438554790009
2025-07,PowerShell,0,38.46184596517221,175.9244834446977,445.36894535371164,down,0.9615461491293052
2025-08,PowerShell,1,41.52695795685745,189.94430569466599,480.8614096614309,down,1.0381739489214363
2025-09,PowerShell,0,37.58356149454806,171.9072102760628,435.1988503261192,up,0.9395890373637015
2025-10,PowerShell,0,36.751611088281706,168.10186911780053,425.56528059675804,up,0.9187902772070428
2025-11,PowerShell,1,44.274503718005,202.51158000615487,512.6766158026389,up,1.106862592950125
2025-12,PowerShell,1,44.39577260389035,203.06626389019448,514.0808488667483,up,1.1098943150972587
2026-01,PowerShell,1,42.92225516124289,196.32639510752497,497.01825363961206,up,1.073056379031072
2025-02,OpenAPI,0,35.036506774512425,291.2451335758458,1312.0838106038004,down,0.8342025422502959
2025-03,OpenAPI,0,36.34109645636364,302.0896906145294,1360.9394517227643,down,0.8652642013419912
2025-04,OpenAPI,0,37.446068605236306,311.27490314633695,1402.3196063436185,down,0.8915730620294359
2025-05,OpenAPI,0,41.123644044589355,341.84518679255905,1540.0413040945905,down,0.9791343820140322
2025-06,OpenAPI,0,41.78119989333875,347.31119806574657,1564.6661443865898,down,0.9947904736509225
2025-07,OpenAPI,0,41.40994931335357,344.2251334231222,1550.7631637381262,down,0.985951174127466
2025-08,OpenAPI,1,45.17148029405556,375.4933075015147,1691.6289165549579,down,1.0755114355727515
2025-09,OpenAPI,0,41.04419233260561,341.18473497815705,1537.0659131490966,up,0.9772426745858478
2025-10,OpenAPI,1,46.029843465188385,382.62855354764815,1723.7737998251478,up,1.095948653933057
2025-11,OpenAPI,1,42.11698309802532,350.1024359288948,1577.240905608574,up,1.0027853118577459
2025-12,OpenAPI,1,44.92876923090488,373.47574289490046,1682.539618393358,up,1.0697326007358305
2026-01,OpenAPI,1,47.01679616910885,390.83271539335647,1760.7342386320129,up,1.119447527835925
2025-02,C#,11,354.68389197227185,374.5504715131373,786.9869016704008,down,11.009803932745667
2025-03,C#,10,353.8981278947281,373.72069516184723,785.2434166945495,down,10.985412894339479
2025-04,C#,9,320.96035059777745,338.9380047256771,712.1597501127492,down,9.962985662013356
2025-05,C#,10,342.90251119214247,362.1091911895915,760.8458995910673,down,10.644096057699615
2025-06,C#,11,372.94601874616944,393.8354978388628,827.5076439228436,down,11.576681763192154
2025-07,C#,12,386.77589604421496,408.44001521389134,858.1939325635512,down,12.005977372357611
2025-08,C#,11,359.4055507339491,379.53660016328934,797.4635082592554,down,11.156369757639292
2025-09,C#,11,372.706663453531,393.58273576044314,826.9765527613464,up,11.569251894224719
2025-10,C#,12,390.19848415109067,412.0543095707542,865.7881088734656,up,12.112218520749526
2025-11,C#,12,394.91487383688263,417.0348740131654,876.2530242245745,up,12.258620787348805
2025-12,C#,13,436.74725079358467,461.2103690617901,969.0723866929352,up,13.557146823512868
2026-01,C#,14,470.3035572344426,496.6462337405426,1043.5284706457353,up,14.598773925794298
2025-02,YAML,1,139.7424560858272,528.8198519718067,1053.4775286361955,down,1.7199071518255657
2025-03,YAML,1,134.99909171123485,510.86979358096454,1017.7186911380378,down,1.6615272825998135
2025-04,YAML,1,150.12276987085014,568.1015144884958,1131.7316800159153,down,1.8476648599489247
2025-05,YAML,1,159.6098778871727,604.0030665103874,1203.25221419632,down,1.9644292663036638
2025-06,YAML,2,163.3998340480397,618.345193535394,1231.8235858597573,down,2.011074880591258
2025-07,YAML,2,164.25871411720377,621.5954071337433,1238.2984316439342,down,2.021645712211739
2025-08,YAML,2,164.07210005238798,620.8892135767105,1236.8916027580144,down,2.019348923721698
2025-09,YAML,2,168.51099278605093,637.6870763314103,1270.3551175546083,up,2.073981449674473
2025-10,YAML,2,165.19458479832696,625.1369721592811,1245.353687146723,up,2.0331641205947935
2025-11,YAML,2,178.80956770896276,676.6594188735357,1347.9930635457708,up,2.200733141033388
2025-12,YAML,2,184.80092289455104,699.3321816909244,1393.1601389707128,up,2.2744728971637054
2026-01,YAML,2,174.11636966895307,658.8992022413906,1312.612415380026,up,2.1429707036178836
2025-02,C,11,317.4676306909509,225.72692135859603,562.4161150953698,down,11.321382060934944
2025-03,C,10,306.43991622549913,217.88595807522017,542.8797475150225,down,10.928116868982771
2025-04,C,11,321.31607276320284,228.46325381272894,569.233899430531,down,11.458623400924514
2025-05,C,12,340.1075160478925,241.8244101337868,602.5242556983752,down,12.128755056360799
2025-06,C,13,379.02693557077924,269.49702901100727,671.4727298536421,down,13.51668117988219
2025-07,C,12,350.1882348557065,248.99203732342212,620.3829542274823,down,12.488248932393839
2025-08,C,13,373.47674093576757,265.5507106251754,661.6401718134646,down,13.318752736472824
2025-09,C,14,398.9320944076367,283.65006317584056,706.7361111281879,up,14.226529638086223
2025-10,C,14,393.00368759705884,279.43482707444474,696.2335237624984,up,14.015113569086926
2025-11,C,14,398.56714777232554,283.39057757011227,706.0895826351818,up,14.213515081984179
2025-12,C,13,384.06964290190905,273.082512037075,680.4062386355118,up,13.696511848580421
2026-01,C,14,412.28183008042083,293.14203792554997,730.3861017061133,up,14.70260166355584
2025-02,PHP,6,101.2592049890611,250.41855423598207,505.5305095791214,down,6.757652887695424
2025-03,PHP,7,107.41697678426046,265.64699998998054,536.2728160571877,down,7.168599076321866
2025-04,PHP,6,100.65950608646986,248.9354719603506,502.5365487648551,down,6.717631271672649
2025-05,PHP,7,106.49279847863968,263.3614656015285,531.6589112785267,down,7.106922943308592
2025-06,PHP,7,116.30516768851322,287.6278946282194,580.6465762259428,down,7.761763015708912
2025-07,PHP,7,111.09985371130162,274.7549197647638,554.6593582964383,down,7.414380226823049
2025-08,PHP,8,124.82146401553351,308.68907730181445,623.1636750160277,down,8.330108130338003
2025-09,PHP,8,121.99005495699127,301.68687574426315,609.0280350577007,up,8.141150695774183
2025-10,PHP,8,129.28007572500692,319.71542397623847,645.4230266448404,up,8.627658859645926
2025-11,PHP,8,133.65696640930688,330.53967089117066,667.2743909553275,up,8.919755839620063
2025-12,PHP,8,131.44027849809424,325.05770229406176,656.2077094674148,up,8.771822548360827
2026-01,PHP,8,123.58065970195919,305.6205125986982,616.9690338770126,up,8.24730158594931
2025-02,Dart,2,410.8328180802863,504.5320256630447,1099.7405219082846,down,2.5377456161445275
2025-03,Dart,2,433.9607276975782,532.9347495327911,1161.6506183607005,down,2.6806084758258093
2025-04,Dart,2,460.86352921150257,565.9733101016757,1233.6655589293878,down,2.8467891303387254
2025-05,Dart,3,486.426601619298,597.3665876989772,1302.0942368589936,down,3.0046941760972423
2025-06,Dart,2,470.63995604237317,577.9794600869034,1259.8356511718207,down,2.9071788636797242
2025-07,Dart,2,458.2376990139867,562.7486031885561,1226.636588153995,down,2.8305691771625807
2025-08,Dart,2,467.63613987384866,574.2905594209178,1251.7948661724001,down,2.8886240623641988
2025-09,Dart,3,520.1859200841999,638.8254404987362,1392.463089769385,up,3.2132280581728194
2025-10,Dart,3,519.5158788468618,638.0025820320452,1390.669485491389,up,3.209089162403402
2025-11,Dart,3,490.3859324073298,602.2289285219184,1312.692797430624,up,3.029151264012332
2025-12,Dart,3,518.920316235965,637.2711886348743,1389.0752498127558,up,3.205410326783585
2026-01,Dart,3,504.2423879450468,619.2456449897545,1349.784541259789,up,3.1147436455081823
2025-02,Shell,1,107.50066066722003,207.91663923986545,428.43114706715846,down,1.726918243650121
2025-03,Shell,1,108.60301442977654,210.0486976676148,432.8244473876828,down,1.7446267378277356
2025-04,Shell,1,122.1137809257954,236.1798223134691,486.6700065844269,down,1.9616671634665928
2025-05,Shell,1,120.43235280469216,232.92777826189436,479.96887401310966,down,1.9346562699548941
2025-06,Shell,1,122.67956605413418,237.27410528518269,488.92487618265295,down,1.9707560811909106
2025-07,Shell,2,127.33829950585357,246.28454481535755,507.4917064161801,down,2.0455951727847963
2025-08,Shell,1,124.15436679717166,240.12651207168636,494.8025198186396,down,1.994447659392316
2025-09,Shell,1,121.77393302475336,235.52252371642962,485.31558303792866,up,1.956207759433789
2025-10,Shell,2,126.36778802350634,244.40748206522252,503.62384788356115,up,2.0300046268836356
2025-11,Shell,2,135.5222278212638,262.1130509897287,540.1077831353789,up,2.177063900743194
2025-12,Shell,1,123.86482474196053,239.56650982924006,493.6485842607709,up,1.9897963813969564
2026-01,Shell,2,139.14151592757247,269.11310303437597,554.5320270919108,up,2.2352050751417263
2025-02,Ruby,4,206.77011771332857,270.70169970347956,653.4002581541575,down,4.178862524521596
2025-03,Ruby,4,218.6981785250526,286.3178166337648,691.0933160285284,down,4.419930851355146
2025-04,Ruby,4,214.96539089904016,281.4308824569673,679.2975864257979,down,4.34449051938238
2025-05,Ruby,4,237.5978631322072,311.0611248235373,750.8169305329609,down,4.801896991354227
2025-06,Ruby,4,240.11953419325243,314.3624753758662,758.7854926273694,down,4.852860432361609
2025-07,Ruby,4,221.87582287754833,290.47796190420627,701.134774935668,down,4.484151634550289
2025-08,Ruby,4,232.14006091530302,303.9158160472965,733.5700990424276,down,4.691593793761177
2025-09,Ruby,5,275.2252802504817,360.3226229646302,869.7207853580622,up,5.562354087519839
2025-10,Ruby,5,261.80879117407557,342.7578682640907,827.3242460370369,up,5.291204348708076
2025-11,Ruby,5,266.8261153345267,349.3265068721148,843.1791526257491,up,5.392605402880492
2025-12,Ruby,5,295.3098021878637,386.6171102256909,933.1885241392657,up,5.968266010264021
2026-01,Ruby,4,236.11098847349461,309.1145210211563,746.1183585314078,up,4.771846978041523
2025-02,Julia,1,143.60760632858202,184.06470459554495,429.23581773109584,down,1.8293962589628285
2025-03,Julia,1,136.0855912977372,174.42358940664752,406.7528980912908,down,1.7335744114361429
2025-04,Julia,1,147.7376314806798,189.358239381256,441.5802524635745,down,1.88200804433987
2025-05,Julia,1,134.66350702665085,172.60087591702518,402.5023606679065,down,1.7154586882375906
2025-06,Julia,2,158.58445209708063,203.2608235381881,474.00084658176144,down,2.020184103147524
2025-07,Julia,1,154.44334473814772,197.95308446915584,461.62328769775087,down,1.9674311431611173
2025-08,Julia,2,160.7204198604646,205.99853559567703,480.3851453873944,down,2.0473938835727976
2025-09,Julia,2,160.9081076971979,206.2390988019562,480.9461347676787,up,2.049784811429272
2025-10,Julia,1,150.9823699857659,193.51708479131003,451.278610518283,up,1.9233422928123045
2025-11,Julia,2,171.94635835578845,220.38704262379176,513.9389035275736,up,2.19039946950049
2025-12,Julia,2,169.22527512310964,216.89937651607232,505.8057243990194,up,2.1557359888294223
2026-01,Julia,2,168.792970294548,216.34528288134968,504.5135872947202,up,2.1502289209496563
2025-02,Lean,0,21.44370724518386,87.25873352210216,312.1174476951001,down,0.8577482898073543
2025-03,Lean,0,22.829117780133082,92.89624607091754,332.2823751133931,down,0.9131647112053234
2025-04,Lean,0,24.527764853379043,99.80838074137002,357.0065229939027,down,0.9811105941351618
2025-05,Lean,0,23.31059434636883,94.85547051424403,339.29036283026755,down,0.9324237738547532
2025-06,Lean,1,25.69196494422893,104.54574375105636,373.9516881562409,down,1.0276785977691572
2025-07,Lean,1,25.54034830810054,103.92878533532273,371.744877694065,down,1.0216139323240216
2025-08,Lean,1,25.748194989767786,104.77455505236308,374.7701277150681,down,1.0299277995907115
2025-09,Lean,1,25.872796662649005,105.28158417965133,376.58372998418884,up,1.0349118665059602
2025-10,Lean,1,26.76557266090941,108.91446827177259,389.57826319406865,up,1.0706229064363764
2025-11,Lean,1,28.43558136197844,115.71006767816267,413.8855738398686,up,1.1374232544791376
2025-12,Lean,1,28.599845189939586,116.37849004690217,416.27646670860867,up,1.1439938075975835
2026-01,Lean,1,26.43629225493262,107.57456044377183,384.7855210289953,up,1.0574516901973048
2025-02,Clojure,1,417.2382650303867,218.72222924300624,516.435722815539,down,1.670623683805352
2025-03,Clojure,1,437.42616646256124,229.30501412890766,541.4232523449665,down,1.7514561219722173
2025-04,Clojure,1,453.5343510107511,237.74915343425454,561.3611214897937,down,1.815953357400405
2025-05,Clojure,1,460.60798075102105,241.45725069019247,570.1164907692142,down,1.8442761992032877
2025-06,Clojure,2,522.6772768994176,273.9948579974535,646.9426222811801,down,2.0928019095071777
2025-07,Clojure,1,458.40503160827683,240.3024334363749,567.3897954293798,down,1.8354555820151224
2025-08,Clojure,1,435.05990613979253,228.06458683318115,538.4944189598748,down,1.7419816061653355
2025-09,Clojure,2,531.0383172598159,278.37783419999306,657.2914811560911,up,2.126279548587852
2025-10,Clojure,2,534.0975862227546,279.9815464754698,661.078084424723,up,2.138528873764783
2025-11,Clojure,2,545.3323998220162,285.87099545825,674.9839496535749,up,2.1835131124004654
2025-12,Clojure,2,608.7941941860579,319.1385701234201,753.5336426956981,up,2.4376143911353667
2026-01,Clojure,2,505.404330616587,264.9401340346351,625.5630719226386,up,2.0236409634297776
2025-02,Tcl,0,14.14054592956866,127.50613444373998,305.90159829753946,down,0.8317968193863917
2025-03,Tcl,0,14.993120511551341,135.1938496009238,324.3452940781247,down,0.881948265385373
2025-04,Tcl,0,14.617669841255832,131.8083888215357,316.2231918129556,down,0.8598629318385784
2025-05,Tcl,0,16.6637230590989,150.25777104289824,360.48534071848303,down,0.9802190034764059
2025-06,Tcl,1,17.10084852007675,154.19935703779794,369.9416501025544,down,1.0059322658868675
2025-07,Tcl,0,16.05119469813316,144.73456678099012,347.2345507167912,down,0.9441879234195977
2025-08,Tcl,0,16.168783784568898,145.79487449038626,349.7783485066505,down,0.9511049285040529
2025-09,Tcl,1,17.853008237925277,160.9816254583274,386.21307703408235,up,1.0501769551720752
2025-10,Tcl,1,18.000923862317244,162.31538934438882,389.41292703563465,up,1.0588778742539555
2025-11,Tcl,1,18.078652217487537,163.0162704952156,391.0944199707775,up,1.0634501304404436
2025-12,Tcl,1,17.546270184175604,158.2157503842517,379.5774307607307,up,1.032133540245624
2026-01,Tcl,1,18.35196958402605,165.48078926678548,397.00707848361293,up,1.0795276225897676
2025-02,HTML,0,28.0711357498279,259.59195595473204,591.0047383470385,down,0.8256216397008206
2025-03,HTML,0,32.544737792920145,300.96224873088096,685.1911663031186,down,0.9571981703800043
2025-04,HTML,0,32.67844738798068,302.198747874379,688.0062645217122,down,0.9611308055288437
2025-05,HTML,0,32.373840227782516,299.38184836527586,681.5931191251046,down,0.9521717714053681
2025-06,HTML,1,35.16645198128216,325.20693623396284,740.3882741694473,down,1.034307411214181
2025-07,HTML,0,32.403980434814784,299.6605743621901,682.227685725102,down,0.9530582480827876
2025-08,HTML,1,34.0547200000735,314.92603124773854,716.9820652250769,down,1.0016094117668677
2025-09,HTML,0,31.570690575280878,291.95460384352396,664.6837480736268,up,0.9285497228023788
2025-10,HTML,1,35.47004248664809,328.0144340779969,746.7800150946266,up,1.043236543724944
2025-11,HTML,1,38.198993210881106,353.25080721662465,804.234862063089,up,1.1234998003200327
2025-12,HTML,1,36.066960382269315,333.53452009979765,759.3474191305837,up,1.0607929524196857
2026-01,HTML,1,38.820526667831395,358.99852926175134,817.3205177833455,up,1.141780196112688
2025-02,Markdown,5,28.930979928493887,364.24390175319627,1065.1570440435844,down,5.156016224880099
2025-03,Markdown,5,30.667080275831143,386.1015770172958,1129.0753599355223,down,5.465420247177828
2025-04,Markdown,5,30.058226447152595,378.43604703167557,1106.659080016461,down,5.356911644046997
2025-05,Markdown,5,31.290067262032245,393.9450448554476,1152.011982833872,down,5.576447630857233
2025-06,Markdown,5,32.359217455755505,407.40575165087824,1191.3750760578,down,5.766989249540586
2025-07,Markdown,5,33.4797136348414,421.5129094857854,1232.6285835755937,down,5.966681637892528
2025-08,Markdown,5,31.860516853196867,401.1270616883677,1173.0143270960634,down,5.678111914431125
2025-09,Markdown,6,34.05889791341203,428.8048968979677,1253.9525143806893,up,6.069902598429867
2025-10,Markdown,5,32.513474936670846,409.3478686086202,1197.054401224092,up,5.794480681782923
2025-11,Markdown,7,39.715673323212926,500.02425938413415,1462.2190227815206,up,7.078040790275571
2025-12,Markdown,6,34.909105515783395,439.5090947907937,1285.2547591993427,up,6.221424745387141
2026-01,Markdown,6,36.17323518744901,455.42461251841746,1331.796446611492,up,6.446715181921607
2025-02,Kotlin,2,176.25873342511406,176.87110292175646,314.41447594803435,down,2.9160452221066664
2025-03,Kotlin,2,143.70716595631245,144.20644269097681,256.3482239779515,down,2.3775082603066395
2025-04,Kotlin,2,146.85742025494187,147.36764180693055,261.9677217194772,down,2.4296264380413177
2025-05,Kotlin,2,177.73091590769786,178.34840015598013,317.0405897000552,down,2.940401182296472
